content_id,title,genre,poster_url,rating_count,rating_avg,overview
37746,The Hive,Animation,https://image.tmdb.org/t/p/original/oc9YdiGskYh7itzYac1bZMgsmy6.jpg,5,7.0,"The Hive is a CGI animated children's television series broadcast by Playhouse Disney, Tiny Pop and CITV in February 2010. The series is of 78 episodes each of 7 minutes and 2 seasons. The show is a joint production of many companies, including DQ Entertainment, Lupus Films, Monumental Productions, Picture Production Company, Hive Enterprises and Bejuba! Entertainment."
37765,Romuald the Reindeer,Animation,,0,0.0,"Romuald the Reindeer was a 1996 animated series, created by Robin Lyons and Andrew Offiler, and produced by Siriol Productions and La Fabrique. It focuses on the adventures of a Christmas reindeer named Romuald, a character who had previously appeared in Siriol productions/La Fabriques' thirty minute specials Santa and the Tooth Fairies and Santa's First Flight. The series ran for a single season, consisting of thirteen ten-minute episodes."
37793,Spirou et Fantasio,Action & Adventure Animation,https://image.tmdb.org/t/p/original/ahDiKfgwsKm4NxM7w2OfgysS3tm.jpg,3,4.7,"Spirou et Fantasio, or, Les nouvelles aventures de Spirou et Fantasio, was a French language animated TV show based on the Franco-Belgian comics series Spirou et Fantasio. It premiered in France in September, 2006."
37798,Mrs. Pepper Pot,Animation Action & Adventure,https://image.tmdb.org/t/p/original/iNriQC7e0MPUjwlBRjkQ1nOubNk.jpg,7,7.857,"Mrs. Pepper Pot lives in a small village with her husband, and enjoys a unique life because she has a small magic spoon that helps her reduce her size, and during that, Mrs. Pepper Pot embarks on a series of adventures during which she communicates with animals easily."
37799,The Swiss Family Robinson: Flone of the Mysterious Island,Animation Action & Adventure,https://image.tmdb.org/t/p/original/76ShAw0PXsnKoxMkugaYEyeTAA8.jpg,7,8.1,"Flone and her family were on their way to Australia from Switzerland when their ship wrecked and they landed on an inhabited island. Relying on a strong conviction that they will return one day, the Family Robinson made a house on top of a tree and live on whatever resources available to them. Through the cooperation of each and every member, the family managed to survive on the island and eventually did return back to Australia."
37803,Tweeny Witches,Animation,https://image.tmdb.org/t/p/original/eupjystYgx1yxFWy8DhqTqjasXK.jpg,2,5.5,"Arusu believes in magic and it's  power to do good in the world. Unfortunately for her, her  fellow witches disagree, and use their powers for all sorts of neat  tricks, like turning little sprites into their slaves. Realizing that  this nightmare is a reality, Arusu sets out to change the ways of the  witches, and gets up to some hilarious hijinks along the way."
37806,Cat Planet Cuties,Animation Sci-Fi & Fantasy Comedy,https://image.tmdb.org/t/p/original/jvZjKDbideM1HpAeF9THXthxT3A.jpg,56,8.554,"Nice guy Kio’s normal life gets turned upside down when he meets a friendly, sexy cat-alien named Eris. She’s on a peaceful mission—and she’s ready to play. Things get even friskier when her fellow felines set up base in Kio’s house. It’s not all fun and games, though. Danger is afoot, thanks to several secret agencies and enemy dog-aliens on Eris’s tail."
37807,Beyblade: Metal Saga,Animation,https://image.tmdb.org/t/p/original/AdkdM97Sa7SXLZA9bOkm610Y7Ab.jpg,20,8.15,"A new cast of characters take on the continued battle between good and evil. Ginga, our hero, and his group of loyal friends take on a dangerous group called the Dark Nebula. Dark Nebula’s mission is to take over the world and unleash their evil upon it; but before they can do so, they must destroy Ginga as he is the only person that’s strong enough to stand in their way. The plot thickens as friends become enemies and enemies become allies. Everything starts and ends with Ginga as he struggles to find the strength to defend his world and the honor of Beyblade."
37829,I'm Gonna Be An Angel!,Animation Comedy Sci-Fi & Fantasy,https://image.tmdb.org/t/p/original/oret8U37qSyWhBmmwhZw0pR10F.jpg,2,5.5,"I'm Gonna Be An Angel! is an anime produced by Studio Pierrot. A manga was also released in Japan in 1999. The anime was licensed for release in the United States by Synch-Point, but its domestic distribution license has since expired. The American DVD release was never completed, due to poor marketing and distribution, and thus, poor sales. The manga has not been licensed for release in the United States."
37851,Digimon Fusion,Animation Action & Adventure,https://image.tmdb.org/t/p/original/4jX2k06hM9p489ML1byyBQHEKl5.jpg,26,8.0,"Digimon Fusion, known in Japan as Digimon Xros Wars and in Malaysia as Digimon Fusion Battles, is the sixth anime children television series in the Digimon franchise by Akiyoshi Hongō, produced by Toei Animation. It follows a boy named Taiki Kudō who utilizes the power of joining together Digimon in order to save the Digital World. The series' was broadcast on TV Asahi and Asahi Broadcasting Corporation between July 6, 2010 and March 25, 2012, divided into three seasons, titled Xros Wars, The Evil Death Generals and the Seven Kingdoms and The Young Hunters Who Leapt Through Time respectively.

The series has been licensed outside of Asia by Saban Brands and is internationally by MarVista Entertainment. An English-language version, produced by Saban, began airing in North America on Nickelodeon from September 7, 2013 and will later air on The CW's Vortexx programming block. An alternate English-language version began airing on Disney XD in Malaysia from December 8, 2012."
37854,One Piece,Action & Adventure Comedy Animation,https://image.tmdb.org/t/p/original/e3NBGiAifW9Xt8xD5tpARskjccO.jpg,3656,8.713,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!"
37857,Yumeria,Action & Adventure Animation Comedy,https://image.tmdb.org/t/p/original/8sHBJRKZ5tEG47AFqLoGEdh0eA6.jpg,3,8.0,"When Tomokazu Mikuri wakes up next to the girl of his dreams, it will be up to him and a fleet of lovely ladies to stop an alien invasion that could turn their lives into a living nightmare!"
37858,Fate/stay night,Animation Sci-Fi & Fantasy Action & Adventure,https://image.tmdb.org/t/p/original/lgljp4dA4AGevAvKmuEFYDL7pBi.jpg,164,7.47,"Shirou Emiya lost his parents in a fire when he was young and was later adopted by the sorcerer Kiritsugu Emiya. Shirou is drawn into the Holy Grail War summons a female ""Servant"" known as Saber to protect him and obtain the Holy Grail."
37863,Fullmetal Alchemist,Action & Adventure Animation Sci-Fi & Fantasy,https://image.tmdb.org/t/p/original/7qVSNBKsrER8P77DfsSQfrPK04L.jpg,691,8.221,"Two young brothers are raised as alchemists, but when they are severely injured trying to perform a forbidden act, they begin searching for the one thing that can save them; the fabled philosopher's stone."
37866,Tokyo Magnitude 8.0,Animation Drama,https://image.tmdb.org/t/p/original/ztpq6SVVLrznYJBSATCPSkgT5vo.jpg,37,7.4,"There is an estimated 70% or higher possibility that a magnitude 7.0 earthquake will occur in Tokyo in the next 30 years. In 2012, Mirai, a middle school freshman girl, goes to Tokyo’s artificial Odaiba Island for a robot exhibition with her brother Yuuki at the start of summer vacation. A powerful tremor registering 8.0 on the JMA scale emanates from an ocean trench, the famed Tokyo Tower and Rainbow Bridge crumble and fall, and the landscape of Tokyo changes in seconds. With the help of a motorcycle delivery woman named Mari who they meet on Odaiba, Mirai and Yuuki strive to head back to their Setagaya home in western Tokyo."
37867,Ladies versus Butlers!,Animation Comedy Action & Adventure,https://image.tmdb.org/t/p/original/bjBHuTjC7KAGSAfeYY5q0q8ZcWn.jpg,21,7.095,"Raised by his uncle after his parents’ deaths, Akiharu enrolls at a mostly female academy that specializes in training maids and butlers for high society placements."
37872,Sarutobi Ecchan,Animation,https://image.tmdb.org/t/p/original/6aXXYzyjOVZV7wXUAaZ6c58TWv7.jpg,0,0.0,"Sarutobi Ecchan is a magical girl manga series by Shotaro Ishinomori. It was originally named Okashina Okashina Ano Ko, but was changed in 1971 when Toei Animation adapted it into an anime called Sarutobi Ecchan. The anime lasted 26 episodes. It has been recently released on DVD as a part of the DVD ANCIENT SERIES."
38057,Togainu no Chi: Bloody Curs,Animation Drama,https://image.tmdb.org/t/p/original/8JFSAM614jSDSn3v5k35Hcidbce.jpg,3,6.0,"After being devastated in the third World War (known as The Third Division), Japan was divided in two. Several years after the end of the war, a crime organization called Vischio has taken control of the destroyed city of Toshima (formerly Tokyo, Japan's capital city), where they are holding a battle game known as Igura."
38061,Ultra Maniac,Animation,https://image.tmdb.org/t/p/original/jwIO4KdMFB2i82V6iGSjw3abBWO.jpg,2,6.5,"The romantic comedy series features 7th grader Ayu Tateishi, a tennis club member, and her transfer student friend, Nina Sakura, who is actually a trainee witch from the magical kingdom."
38084,MM!,Animation Comedy Drama Romance Sci-Fi & Fantasy,https://image.tmdb.org/t/p/original/5xsIJYkzrMahFHrwtpp7Gr8jDoQ.jpg,10,5.2,"There are twisted tales and twisted tales, but few are as twisted as poor Sado's, who's just realized that he actually likes being made miserable. Of course, knowing that only makes him more miserable, which in turn... well, you get the idea. Desperate to break the circle, Sado volunteers for a special club where he hopes he can work through his issues only to discover that the other members have equally... complex... issues to deal with.

For example, the hyper-aggressive club president Isurugi not only has a violent fear of cats, but also believes herself to be a god! Then there's Yuno, who's terrified of men; the Nurse, who forces other people to perform cosplay; and Hayama, Sado's best friend and a compulsive cross-dresser, who's also the girl that Sado is infatuated with. (We did say it was complex, remember?)"
38107,Sister Princess,Animation Comedy,https://image.tmdb.org/t/p/original/ylflLhu5f3VYGiH4WViGuuA8M7p.jpg,0,0.0,"Wataru Minakami was at the top of his class in middle school and had a pretty comfy life. But, when he unexpectedly fails his only high school entrance exam because of a computer glitch, his life is suddenly thrown into utter chaos! Jeeves, Wataru's trusted butler, sends him off to attend school on a mysterious island. Upon his arrival, Wataru. encounters many friendly, cute girls. This isn't a problem until he finds out they are all his sisters! For most kids, adjusting to life at a new school in a different town is tough enough. But for Wataru Minakami, high school will be the easy part!"
38112,The Qwaser of Stigmata,Animation Action & Adventure Sci-Fi & Fantasy Comedy,https://image.tmdb.org/t/p/original/zAdiOfxntBDbY3GSr17Q8vUQxE6.jpg,22,7.545,"When Mafuyu Oribe and her adopted sister Tomo rescue a strange wounded man, they have no idea what they’re getting involved with or what the consequences will be. Alexander Nikolaevith Hell is an Iron Qwaser, one of many opposing factions of super-warriors."
